Median	SD
1	934469	0.0023952935894797885	0.007169303126340719
1	934470	0.008052935835911879	0.014391164070139024
1	934471	0.0030743457393824143	0.008151350170532765
1	934472	0.0018795367240477768	0.00592581311349331
1	934473	0.0	0.003397936936062783
1	934474	0.0	0.006178028578246916
1	934475	0.0006211180124223603	0.0049691919675439395
1	934476	0.014768618134002749	0.013772951504906648
1	934477	0.0	0.003614419599893134
1	934478	0.0048449157711979735	0.006923841920682091
1	934479	0.0027430153158636327	0.006428828293649755
1	934480	0.001027132260528845	0.005892348887765748
1	934481	0.0	0.0035652550688379104
1	934482	0.0	0.0046848144519183645
1	934483	0.0	0.00197902601635899
1	934484	0.0	0.004135475867289941
1	934485	0.0033999042410179916	0.011466556929901386
1	934486	0.0010603754653661522	0.0036105759363340025
1	934487	0.0	0.002767846265249432
1	934488	0.0	0.006033748116557239
1	934489	0.011444765594173432	0.009932403852148683
1	934490	0.0025154963595456076	0.00859428013466597
1	934491	0.0	0.007262207804577128
1	934492	0.0	0.005309360928348384
1	934493	0.0	0.003743129134897406
1	934494	0.0	0.0042219344990641035
1	934495	0.005325220022002201	0.007491173293166504
1	934496	0.0	0.0054506416252335975
1	934497	0.0	0.006166813541032582
1	934498	0.004381094944742823	0.0055780694569296085
1	934499	0.0	0.0027202119388203922
1	934500	0.0	0.005697257060074123
1	934501	0.00031387319522912746	0.008397219165004645
1	934502	0.00427513689534101	0.006898314221158461
1	934503	0.025195376098990557	0.015862718853829557
1	934504	0.0017286717466009262	0.007349756655888984
1	934505	0.0023459887842266188	0.009781914089447426
1	934506	0.0014052475849715578	0.006509927318050589
1	934507	0.0008973643194454137	0.003738809410189805
1	934508	0.0	0.006513637329823272
1	934509	0.0013984052874120786	0.003907327770512207
1	934510	0.007434296889650922	0.01477339929546393
1	934511	0.0008672248803827751	0.00460640800709816
1	934512	0.0	0.003335071072224139
1	934513	0.02068607254814151	0.01664470074327087
1	934514	0.0017436910915171785	0.0033972575304584973
1	934515	0.003703703703703704	0.010996319889322686
1	934516	0.000838404384077461	0.0033338500496418824
1	934517	0.011857707509881422	0.015874532173573028
1	934518	0.0	0.00615536351227291
1	934519	0.0	0.00667909075938051
1	934520	0.0	0.005018160488065469
1	934521	0.0026106606708909633	0.00857389866558155
1	934522	0.0	0.002786347621209897
1	934523	0.0	0.005163522423239795
1	934524	0.009345794392523364	0.010319998095128648
1	934525	0.0020218579234972675	0.003821902819129047
1	934526	0.0	0.007287235012055181
1	934527	0.0040887850467289715	0.010758334347268163
1	934528	0.00037764350453172205	0.005419390378120904
1	934529	0.0011900298053033203	0.007231123400729159
1	934530	0.0006665229798198833	0.0019816576965809318
1	934531	0.0	0.0017961182375865014
1	934532	0.0016675388845843035	0.002947122166255154
1	934533	0.0	0.0014758980247546259
1	934534	0.0	0.005829909987348787
1	934535	0.0012658874934082373	0.005616558153174997
1	934536	0.0	0.005075491303260178
1	934537	0.0	0.007124607048074797
1	934538	0.0	0.004844004421084493
1	934539	0.003582759519585964	0.010355164932988558
1	934540	0.0	0.004944576556352082
1	934541	0.0	0.0053140976209046014
1	934542	0.002108248195030994	0.007446006421823237
1	934543	0.0	0.005549146517366949
1	934544	0.0017931858936043037	0.007974508266226631
1	934545	0.0	0.00585688951987638
1	934546	0.0	0.005688993640638617
1	934547	0.0	0.0037350052668607392
1	934548	0.0	0.007749351649989213
1	934549	0.005900988720233951	0.008690462210107474
1	934550	0.0	0.0027452413554247984
1	934551	0.0	0.0026025885058705432
1	934552	0.0	0.0016065925159811064
1	934553	0.0	0.006534680491875246
1	934554	0.0	0.005449435274384283
1	934555	0.0	0.002057165109093741
1	934556	0.0013140967527477745	0.003935167729362119
1	934557	0.0	0.0054641221345878895
1	934558	0.0	0.0012988142649545977
1	934559	0.0	0.0023659130511532902
1	934560	0.0031015438263710263	0.009200865753625052
1	934561	0.0	0.0022834933696953327
1	934562	0.0	0.0023019092942071183
1	934563	0.0	0.001690882303753254
1	934564	0.0012347578625358773	0.0135838671700796
1	934565	0.002464159744273293	0.004032523585300937
1	934566	0.0	0.001515608538099278
1	934567	0.0	0.004531742087766117
1	934568	0.0	0.002393351739276381
1	934569	0.0010966966133638583	0.007230851757271186
1	934570	0.0	0.005166096374293358
1	934571	0.0	0.0053684644370468925
1	934572	0.004565351536889198	0.00904370802885235
1	934573	0.0	0.00256942980341987
1	934574	0.0023198100024933587	0.003370630269589753
1	934575	0.0008129581619881996	0.0038717200143760463
1	934576	0.0	0.0025919276779688568
1	934577	0.0	0.0014474766245635943
1	934578	0.002069199457259159	0.0028361987487720047
1	934579	0.0	0.002626619837676392
1	934580	0.0	0.003340470730481998
1	934581	0.0003056234718826406	0.002598546905568489
1	934582	0.0	0.00319338275670566
1	934583	0.0	0.0021183385651731778
1	934584	0.001680556259895983	0.0033960809533279982
1	934585	0.0012689301377695578	0.0035302174287542686
1	934586	0.0003028467595396729	0.002373759687404339
1	934587	0.006577812284334023	0.006473122948324185
1	934588	0.0	0.0018792461152229846
1	934589	0.0	0.001955922687799318
1	934590	0.004341570379306228	0.004448555086504514
1	934591	0.0	0.006934657117220985
1	934592	0.0	0.00494587675744554
1	934593	0.0037665985699693568	0.005648996204256652
1	934594	0.0015994038064664068	0.002838280649102888
1	934595	0.0	0.0021889893328844237
1	934596	0.0	0.0019396692204456064
1	934597	0.0	0.004302205531961631
1	934598	0.00126290272130122	0.0036741198253841265
1	934599	0.0008849767268323415	0.004524830422198026
1	934600	0.0024541609593155987	0.003490304473989591
1	934601	0.009479524675966484	0.00823985946041278
1	934602	0.001642773405388404	0.004457886433221023
1	934603	0.0	0.005625007067915418
1	934604	0.0	0.003052688964294113
1	934605	0.0	0.00341150937750281
1	934606	0.0003045066991473812	0.003624982649245965
1	934607	0.0	0.002735985846282988
1	934608	0.004404314628529875	0.004096547967857256
1	934609	0.0008807965937997361	0.0031696594875902854
1	934610	0.0013038956207033596	0.002654070841742041
1	934611	0.0	0.0025612600575790154
1	934612	0.0032285276872285693	0.003074477454898821
1	934613	0.0	0.0020089672176805944
1	934614	0.0	0.0015775681409180725
1	934615	0.0006481858333710186	0.0027373981954028734
1	934616	0.0	0.0014687613948168622
1	934617	0.0010313097793432312	0.0024133873170234573
1	934618	0.0	0.0027243465739716223
1	934619	0.0026368759364646744	0.0024333359448157972
1	934620	0.0	0.0017539734511232844
1	934621	0.0006002400960384153	0.0031019045905703547
1	934622	0.002532239656110335	0.0029775475628156475
1	934623	0.001413192153741743	0.0033197898340343464
1	934624	0.0	0.0016949814943202632
1	934625	0.0	0.002140025834434453
1	934626	0.0	0.002366202978307766
1	934627	0.0021583635426868607	0.0030322134529254495
1	934628	0.0007141715050407014	0.0019458248872173583
1	934629	0.0009888381079487258	0.002987515990061582
1	934630	0.0	0.003431446531356843
1	934631	0.0023005425633409004	0.00437876474590522
1	934632	0.0	0.002491261046384025
1	934633	0.002195550351288056	0.0021106613967477243
1	934634	0.0	0.0015447260710112394
1	934635	0.0	0.002806485004098419
1	934636	0.0	0.0034958939545214006
1	934637	0.0022895284200158223	0.002681889118811284
1	934638	0.0008469011375824834	0.003689958473675999
1	934639	0.0	0.0013179421679919898
1	934640	0.0	0.0011260366955156557
1	934641	0.0020606960950764006	0.0028550752092266936
1	934642	0.0	0.0020310676825529617
1	934643	0.0	0.002099267367195627
1	934644	0.002166770963704631	0.003926017232180296
1	934645	0.0	0.0023191422890695033
1	934646	0.0	0.002343144074595689
1	934647	0.0	0.0019987661429882444
1	934648	0.0011486589554633296	0.0013261320565548377
1	934649	0.002004049975622377	0.004097786770901441
1	934650	0.00188980450913242	0.006059078357901857
1	934651	0.0	0.004249144142203074
1	934652	0.0005252100840336134	0.0030206144633772056
1	934653	0.0	0.0022878460734012986
1	934654	0.000677910052910053	0.0027136794104401707
1	934655	0.0	0.001058301069769004
1	934656	0.0004266211604095563	0.0017932154119076021
1	934657	0.003786917153253787	0.0042076651174376995
1	934658	0.0019023507877314557	0.002810882765541374
1	934659	0.0007604280970771401	0.0020014942888099863
1	934660	0.0	0.002406137653249781
1	934661	0.0	0.0037622818871926806
1	934662	0.0018178532410031462	0.0025442664210739907
1	934663	0.0009810125379578216	0.004791215391626716
1	934664	0.0	0.0022491899157468026
1	934665	0.0008748819952139454	0.0027530998453988427
1	934666	0.0	0.0017937976258145065
1	934667	0.0007691139270086639	0.001857445727534724
1	934668	0.001242614504111195	0.0023526596235546515
1	934669	0.0011998571975596905	0.0023739156403375845
1	934670	0.0	0.00234991102403642
1	934671	0.001990146632134442	0.003107993943611084
1	934672	0.0	0.001998077537446139
1	934673	0.0007181209815514846	0.0022828469742718718
1	934674	0.00041220115416323167	0.001837113038117391
1	934675	0.0008901432244301542	0.0030682248463531655
1	934676	0.00048449612403100775	0.0020135314924804673
1	934677	0.0005181347150259067	0.0021908075294562062
1	934678	0.0	0.0012459228540467305
1	934679	0.0	0.0022581394176326417
1	934680	0.002286716569729532	0.003093467127190629
1	934681	0.0	0.002201911674713967
1	934682	0.0006747747311220104	0.0024850424791577168
1	934683	0.0008912759719447898	0.0023726888440462257
1	934684	0.0	0.002495189566231793
1	934685	0.0	0.0020964008562985633
1	934686	0.001966451765876263	0.002143268374829775
1	934687	0.0	0.0012046370835055917
1	934688	0.0012522234468609842	0.001651365485843276
1	934689	0.0019541441090604583	0.0027522811779063833
1	934690	0.0	0.0007428753508891815
1	934691	0.0	0.0017945129409515526
1	934692	0.0021711998116095608	0.003903334725575841
1	934693	0.0	0.0012165174823452437
1	934694	0.0	0.001461393158468642
1	934695	0.0	0.0017232640920601897
1	934696	0.0019441373334130162	0.0023364035867720883
1	934697	0.0	0.0009018221479678921
1	934698	0.0014219036674126494	0.0034497501848697286
1	934699	0.0013356022964332507	0.002731506664411255
1	934700	0.0	0.002475915209006591
1	934701	0.0013428013010728145	0.0029159647572416067
1	934702	0.0013057878869588372	0.002707913633021457
1	934703	0.0	0.0024023155601369394
1	934704	0.002364864864864865	0.0037317351600959525
1	934705	0.0005920663114268798	0.0020838888537978227
1	934706	0.0	0.001571563622305454
1	934707	0.0	0.0021208290692591152
1	934708	0.001036471580635238	0.0013133532042815274
1	934709	0.00027085590465872155	0.0014792355580730823
1	934710	0.0002699784017278618	0.001757353773953078
1	934711	0.0	0.0025850731452216396
1	934712	0.0	0.0018296370022454617
1	934713	0.0035508524397413286	0.003132504560853356
1	934714	0.0	0.0012766052297520328
1	934715	0.0007845019732250336	0.001876145250791642
1	934716	0.0	0.0019421671392632638
1	934717	0.00026483050847457627	0.002112402796188737
1	934718	0.0	0.0010617977629820438
1	934719	0.001807297235993649	0.0017558798797258012
1	934720	0.0	0.0015636714390820125
1	934721	0.0011235339571821676	0.0032935508389137455
1	934722	0.0	0.001464297560296462
1	934723	0.0023530584222881696	0.0025023520241226676
1	934724	0.0	0.002182028033663916
1	934725	0.0	0.0024617657919826894
1	934726	0.0016583964541435163	0.002083005251930472
1	934727	0.0010809908215694487	0.0031917160093579257
1	934728	0.0	0.0014121690242080444
1	934729	0.0017053404004574667	0.003775307386426827
1	934730	0.0	0.0009556295594987976
1	934731	0.0019133788917162953	0.0023488077476441914
1	934732	0.0	0.0011949405895753744
1	934733	0.0012141328878337583	0.0022652306657323907
1	934734	0.0002960331557134399	0.0015997704438257545
1	934735	0.0019304419960857167	0.002250058660416779
1	934736	0.0	0.0010420382187428551
1	934737	0.001788967421119892	0.0023748387867041764
1	934738	0.0	0.002211301259775646
1	934739	0.0004616805170821791	0.0016285829280545336
1	934740	0.0008740526335834254	0.0019659060086808216
1	934741	0.0023041596984417724	0.0019848927752755628
1	934742	0.0	0.0020044876821128732
1	934743	0.0006734668568380181	0.002342298330506739
1	934744	0.0	0.0022722459533539
1	934745	0.0	0.0013659114436397237
1	934746	0.0010278027688725004	0.001654540831026628
1	934747	0.0	0.0018063529859198195
1	934748	0.001144853709508882	0.0020698515776438765
1	934749	0.0010444232354344715	0.0026395490347921272
1	934750	0.0003785011355034065	0.0017148472308181765
1	934751	0.0	0.0014578028965380285
1	934752	0.00027277686852154935	0.00106686163319061
1	934753	0.0	0.001683450693732226
1	934754	0.0014652179087524717	0.002616139532533951
1	934755	0.0	0.002043024321782828
1	934756	0.0011059972071889206	0.0023303858913927347
1	934757	0.0008386276465119418	0.0018027572947343037
1	934758	0.0016730247672039566	0.0021142938487571736
1	934759	0.0017014729211778737	0.0024254416380673645
1	934760	0.0	0.0016290341612816299
1	934761	0.002270475139701901	0.002159966298552412
1	934762	0.0010834350643252888	0.0024903681568243397
1	934763	0.0008996426441909308	0.0022062169320203173
1	934764	0.0	0.002334381939290324
1	934765	0.0019172073004723677	0.0034841450827131437
1	934766	0.0	0.0020573746181538803
1	934767	0.0007168120491982434	0.0026957714781066806
1	934768	0.0008019346633608673	0.0024883479387969166
1	934769	0.0	0.0016808934473190543
1	934770	0.0	0.00173993326221527
1	934771	0.0010490192337856686	0.0029365118454551258
1	934772	0.0004306632213608958	0.002060012126046862
1	934773	0.0	0.001668450916196181
1	934774	0.0	0.0017243193570707755
1	934775	0.000333555703802535	0.0029716348031882302
1	934776	0.0007723935458056068	0.002718688841808372
1	934777	0.0002797985450475658	0.0016989750638268838
1	934778	0.0008478182427196887	0.00238869723113973
1	934779	0.0	0.002867272753726489
1	934780	0.0003417634996582365	0.0030406241593073304
1	934781	0.0006783788795070744	0.002013653718682325
1	934782	0.0017025728411376375	0.0044213595337713844
1	934783	0.0	0.0026518273605284893
1	934784	0.0	0.0020192533090920973
1	934785	0.0007877328677368713	0.0015952937924581226
1	934786	0.0	0.004570554735498422
1	934787	0.0017408339185353361	0.004223621894360812
1	934788	0.002818687110558764	0.0037617551134675738
1	934789	0.0	0.002210125712526153
1	934790	0.0	0.0021890008737636938
1	934791	0.000863161217224812	0.0026823821727371155
1	934792	0.001924168394038101	0.0021408270366299023
1	934793	0.0008889457814188997	0.0037476612863721896
1	934794	0.0010690935776552215	0.0014573451705575645
1	934795	0.0	0.0019481111781819197
1	934796	0.0	0.0005189172979038378
1	934797	0.008420671845011406	0.006422942894503301
1	934798	0.0008869263285024155	0.002016333236918628
1	934799	0.0	0.003304685365031972
1	934800	0.0	0.0018801651171264984
1	934801	0.0013589086676884996	0.002398582476840444
1	934802	0.0009033766301563841	0.00261311871304811
1	934803	0.0	0.0016945977972221793
1	934804	0.0005613272192592169	0.0025350935813733665
1	934805	0.0	0.001517246915787576
1	934806	0.0018488939811016334	0.0037892885474995
1	934807	0.0	0.0018899578338813197
1	934808	0.0015786299950877407	0.0032310231706403993
1	934809	0.0	0.00160713528882231
1	934810	0.001693931686098642	0.0026078573161271955
1	934811	0.0	0.0018542698536693266
1	934812	0.0	0.0012909961390171576
1	934813	0.0015228598561931894	0.0019420548209791132
1	934814	0.0031478731824098483	0.0036308979428860836
1	934815	0.0	0.0022335597492203385
1	934816	0.0009564978729243859	0.0017396769339352298
1	934817	0.0	0.0021559340318529413
1	934818	0.0	0.0024883408157206125
1	934819	0.0	0.0013247437127668793
1	934820	0.0	0.0027454233660368964
1	934821	0.0	0.002301658058540996
1	934822	0.0018642972311798066	0.003681107760854097
1	934823	0.000998773348757891	0.0023771610515151745
1	934824	0.0017054430561539565	0.003452543747615584
1	934825	0.0	0.0018160738128533075
1	934826	0.0013668858493096209	0.0027471745961635354
1	934827	0.0	0.0027621132998028606
1	934828	0.0018761016822495637	0.0022140840528704995
1	934829	0.0009792858099190941	0.002172301674830218
1	934830	0.0	0.003130766149747968
1	934831	0.0005374052222942172	0.003329841837615319
1	934832	0.0015553161831464899	0.0031082674740749616
1	934886	0.004580815140854219	0.0071410859498660575
1	934887	0.005958297832055287	0.009677981718991485
1	934888	0.0	0.0018389615945880512
1	934889	0.0	0.0028596726938470715
1	934890	0.004582766522011245	0.006643549602493202
1	934891	0.0	0.001349778587766081
1	934892	0.0	0.00226593115803366
1	934893	0.0035106347578554424	0.005852862399052331
1	934894	0.0	0.0014500963501763737
1	934895	0.00034626038781163435	0.0026704327529135635
1	934896	0.0	0.001184363493631609
1	934897	0.0035462884256875324	0.0051963377506053605
1	934898	0.0	0.001452617823707266
1	934899	0.0018986672689224027	0.003542935796105691
1	934900	0.0	0.004708995888418454
1	934901	0.0	0.0025747676749403995
1	934902	0.005557099194220616	0.00950163081605932
1	934903	0.0	0.001604027538188209
1	934904	0.01440329218106996	0.012785642701104657
1	934905	0.0	0.0014766351962515207
1	934906	0.0	0.0012135911282795462
1	934907	0.0	0.001446481885436632
1	934908	0.00304202007616285	0.004196787725410091
1	934909	0.0019922079601241765	0.0044638601396127554
1	934910	0.0	0.003903416186600616
1	934911	0.0016828297582046796	0.006933510334611558
1	934912	0.0	0.002986090085293217
1	934913	0.0	0.0024666783586081574
1	934914	0.0041581780360704255	0.004609819927145498
1	934915	0.0008197525092956778	0.0033989145877527586
1	934916	0.0	0.0027631839398448376
1	934917	0.004114036272754905	0.006714083871567616
1	934918	0.0	0.0014223487361195147
1	934919	0.0	0.0016272790318891434
1	934920	0.0	0.0012233770174275708
1	934921	0.0	0.0020165635191040556
1	934922	0.01201895609186969	0.011595918013983577
1	934923	0.0	0.0023907566696662326
1	934924	0.002344786234714828	0.0024116048665317126
1	934925	0.0	0.0014539968676936497
1	934926	0.004006349858955471	0.008932415557308759
1	934927	0.0005849149964263679	0.0020990369200890578
1	934928	0.0	0.0019406703719521152
1	934929	0.0	0.0013103437759136517
1	934930	0.0020272964646243937	0.007135981560332043
1	934931	0.0	0.0009121514813994507
1	934932	0.0007396513179631751	0.0021505009253240926
1	934933	0.001096078116113488	0.0022559089852217163
1	934934	0.0	0.001158336374732577
1	934935	0.0018519458974489192	0.0038465521113235698
1	934936	0.0	0.0010843423073196648
1	934937	0.0	0.0018290563709335648
1	934938	0.004668282053589065	0.0045017978968252045
1	934939	0.0006347329072341504	0.0027071741060753205
1	934940	0.0018864395174667712	0.003959950829199628
1	934941	0.0014195198625389293	0.0018621043905007113
1	934942	0.0009258331663661257	0.0019781012916892157
1	934943	0.0002587991718426501	0.0013727373152428032
1	934944	0.0038643828780404238	0.0047855874601038136
1	934945	0.0013903658608436465	0.001914776115586859
1	934946	0.0021203896851565247	0.001674274746006977
1	934947	0.001340620994160376	0.0015588408558648542
1	934948	0.0037947849223097943	0.0041504935324699855
1	934949	0.0008597275336263369	0.0012220048725480066
1	934950	0.002132283407288863	0.003280877992633527
1	934951	0.0015989509041549718	0.0021896971183329532
1	934952	0.0	0.0014162671225774527
1	934953	0.0013183254618697041	0.0026167526450363503
1	934954	0.0005405269545567346	0.0022553662397208764
1	934955	0.0005556385555057556	0.0015093964540509389
1	934956	0.0025367931060706122	0.0022986731461848756
1	934957	0.0007886882738888067	0.001742204551363461
1	934958	0.0016108164057445982	0.0019995205676518286
1	934959	0.002323704817345579	0.002152589694214939
1	934960	0.0015226374971409498	0.0026107011041615782
1	934961	0.0	0.0013139218018616925
1	934962	0.0030358528540395113	0.0025001511014030695
1	934963	0.0010469258318933478	0.0020018043236004032
1	934964	0.0010080486423471864	0.001728857325688139
1	934965	0.0007570945377352856	0.0019368446754551257
1	934966	0.0	0.0010814500439462647
1	934967	0.0007468121645758218	0.0012945725671353761
1	934968	0.0060863555652878095	0.00522446667687885
1	934969	0.001658185614578162	0.0014885267621962289
1	934970	0.0015994525793490279	0.0018608206161275821
1	934971	0.0014027245441063279	0.002151229300334316
1	934972	0.0006851842462550772	0.002265965613535637
1	934973	0.00023507287259050304	0.0016413437567224425
1	934974	0.0053518821603927985	0.003854078541358472
1	934975	0.000953176541147239	0.0015536390190439837
1	934976	0.0008528460007802261	0.0023799752906721074
1	934977	0.003074496692920992	0.002801817622757233
1	934978	0.001113035027613135	0.0020860325969943973
1	934979	0.0015073916675747338	0.0023125549724689453
1	934980	0.0006168824308865298	0.0014293005331608372
1	934981	0.005718576240918869	0.004818313251614312
1	934982	0.0	0.0024029365512825284
1	934983	0.010072463768115943	0.008056448455130899
1	934984	0.000544780486889497	0.0016295547371413261
1	934985	0.0	0.001545367214451241
1	934986	0.003677258600364377	0.003252878565928302
1	934987	0.0013972023422251139	0.0025255935359416474
1	934988	0.0005980732998064437	0.001919814775325425
1	934989	0.0014925905133620267	0.0014078882149033125
1	934990	0.00673593677780698	0.005930777176591802
1	934991	0.0	0.002077655087362418
1	934992	0.0019334067389315023	0.0020613570325401925
1	934993	0.007802064359441409	0.004923902601505717
1	934994	0.002945077235138087	0.0029123187073343835
1	934995	0.003582380879162182	0.0038481372065179886
1	934996	0.0013804736726651084	0.002977833605263901
1	934997	0.0	0.001169491587625251
1	934998	0.0	0.0016547613032980226
1	934999	0.00037678975131876413	0.002371200449783871
1	935000	0.0013840698243645004	0.0013191809661627111
1	935001	0.0031461151779668137	0.004049338465401251
1	935002	0.0003050640634533252	0.0019125216367188566
1	935003	0.0	0.0010106273174605137
1	935004	0.0007937706482910859	0.0027639026109055253
1	935005	0.0026662115389036963	0.0028914672171096636
1	935006	0.001541017361045445	0.0033052234089312503
1	935007	0.0009088356498112959	0.001302538092611894
1	935008	0.004720929080824089	0.0038541366037007137
1	935009	0.0	0.0013188496108533277
1	935010	0.0	0.0011937966085398197
1	935011	0.002091585333229779	0.002081405756916451
1	935012	0.0012853810212996558	0.0016464112656929422
1	935013	0.0007851039769768567	0.0017691527506534278
1	935052	0.0	0.001807107843938744
1	935053	0.0	0.001537227400655813
1	935054	0.007407407407407408	0.011161042223740463
1	935055	0.0	0.001389274116812255
1	935056	0.013245033112582781	0.016581038574134514
1	935057	0.0	0.0015538507593366143
1	935058	0.004263038548752835	0.011417072901986552
1	935059	0.0023738880764603287	0.003255656379008695
1	935060	0.00041288191577208916	0.0031155251849900862
1	935061	0.0	0.0020621417190023854
1	935062	0.0	0.0028332159999173933
1	935063	0.0	0.002351120320291843
1	935064	0.0007183908045977011	0.0020540651326307236
1	935065	0.00527583914921901	0.01053623474541264
1	935066	0.02091254752851711	0.017887792032286406
1	935067	0.0	0.0016550780262105816
1	935068	0.005779527296382167	0.009986674699709954
1	935069	0.0	0.001608441798593404
1	935070	0.0002995805871779509	0.001175363266953556
1	935071	0.0	0.002079154080000296
1	935072	0.0	0.001520624278920628
1	935073	0.0016700761803357988	0.00577877042676268
1	935074	0.0	0.0024547884503548795
1	935075	0.008771929824561403	0.006160489866616805
1	935076	0.0	0.005355715278072234
1	935077	0.0	0.0031367379700644863
1	935078	0.0	0.0024232967388515343
1	935079	0.005176195133517086	0.00823064764429161
1	935080	0.0	0.0015869694690656575
1	935081	0.0	0.0026242633820635656
1	935082	0.0012279531727461463	0.004296219482278773
1	935083	0.0	0.001537860428518859
1	935084	0.0	0.0025017196064280123
1	935085	0.0	0.0031724800565407036
1	935086	0.002574532892047627	0.0043906007121332245
1	935087	0.0	0.0032995831445472505
1	935088	0.005540548836638222	0.008360004160772835
1	935089	0.0011956992741848122	0.005601482751443746
1	935090	0.0	0.0017981174281878932
1	935091	0.0	0.002746981789072638
1	935092	0.0	0.0028242783931106815
1	935093	0.0	0.006078214624402396
1	935094	0.0	0.0033623828309903886
1	935095	0.0	0.006471034084140855
1	935096	0.0	0.003515643125503469
1	935097	0.0007112375533428165	0.00772703812121481
1	935098	0.0	0.0028741005439140905
1	935099	0.0008818678178126412	0.0047076669651130295
1	935100	0.0	0.004212666749041375
1	935101	0.0043859649122807015	0.008459719220264197
1	935102	0.0	0.005896564846515203
1	935103	0.0	0.0009543334039541764
1	935104	0.0	0.004133740529447609
1	935105	0.0	0.004625300328485172
1	935106	0.0007267752780205938	0.004087694049315166
1	935107	0.0	0.0035621609119858054
1	935108	0.0	0.003900098260425164
1	935109	0.0	0.0017322281788522207
1	935110	0.0	0.002510339868098271
1	935111	0.0	0.0016075536759713699
1	935112	0.0	0.0015632641711466543
1	935113	0.0	0.0025625143595935872
1	935114	0.0	0.0024044787993538416
1	935115	0.0	0.0036052184388213056
1	935116	0.0	0.0015510271069881986
1	935117	0.0	0.006557059216795064
1	935118	0.0	0.003313361962981332
1	935119	0.0009282891022021456	0.007589547965784455
1	935120	0.0	0.0014590554438845434
1	935121	0.0	0.0031617397372529802
1	935122	0.0	0.003997528637161906
1	935123	0.0	0.0021038919622498285
1	935124	0.0	0.002069034342250339
1	935125	0.0	0.00040889918318537914
1	935126	0.0	0.0009491066246422724
1	935127	0.0	0.00632931734408959
1	935128	0.0	0.008955960899118823
1	935129	0.0	0.0006735073364955061
1	935130	0.0	0.004503508920053254
1	935131	0.0	0.0031598698923037587
1	935132	0.0	0.002563948541680885
1	935133	0.0	0.0012949541690199257
1	935134	0.0	0.0005252252541183356
1	935135	0.0	0.003642704811694128
1	935136	0.0	0.002512325002250263
1	935137	0.0	0.001845073064611615
1	935138	0.0	0.0010180696096125878
1	935139	0.0	0.002013950313057773
1	935140	0.0	0.0012607401889926846
1	935141	0.0	0.0034865187582057253
1	935142	0.0	0.0013974615391197493
1	935143	0.0	0.002443774932293673
1	935144	0.0	0.0013762399913048408
1	935145	0.0	0.0018008503817675472
1	935146	0.0	0.0025683112763405574
1	935147	0.0	0.0014808275480007235
1	935148	0.0	0.002359768830760056
1	935149	0.0	0.0026883225247279173
1	935150	0.0	0.0009170190318351453
1	935151	0.0	0.0012243105127304832
1	935152	0.0	0.002643660991694805
1	935153	0.0	0.001715853093952219
1	935154	0.0	0.0014116514828585675
1	935155	0.0	0.0027333242353377698
1	935156	0.0	0.003936135930103465
1	935157	0.0	0.002511467575945083
1	935158	0.0	0.002698807379265189
1	935159	0.0	0.0026468148043908455
1	935160	0.0	0.0014425011509489863
1	935161	0.0	0.003416804767642589
1	935162	0.0	0.0032671961849065297
1	935163	0.0	0.002997756706156437
1	935164	0.0	0.0011941327655681502
1	935165	0.0	0.0011366290466364214
1	935166	0.0	0.0030454146617805346
1	935167	0.0	0.006686698371449717
