#Chr	Start_hg19	End_hg19	Gene	CDS_mut_syntax	AA_mut_synta	Report	comment	Exon	Accession_number
NC_000004.11	55141034	55141034	PDGFRA	-	560	region_all	-	exon12	NM_006206
NC_000004.11	55141035	55141035	PDGFRA	-	561	region_all	-	exon12	NM_006206
NC_000004.11	55141036	55141036	PDGFRA	-	561	region_all	-	exon12	NM_006206
NC_000004.11	55141037	55141037	PDGFRA	-	561	region_all	-	exon12	NM_006206
NC_000004.11	55141038	55141038	PDGFRA	-	562	region_all	-	exon12	NM_006206
NC_000004.11	55141039	55141039	PDGFRA	-	562	region_all	-	exon12	NM_006206
NC_000004.11	55141040	55141040	PDGFRA	-	562	region_all	-	exon12	NM_006206
NC_000004.11	55141041	55141041	PDGFRA	-	563	region_all	-	exon12	NM_006206
NC_000004.11	55141042	55141042	PDGFRA	-	563	region_all	-	exon12	NM_006206
NC_000004.11	55141043	55141043	PDGFRA	-	563	region_all	-	exon12	NM_006206
NC_000004.11	55141044	55141044	PDGFRA	-	564	region_all	-	exon12	NM_006206
NC_000004.11	55141045	55141045	PDGFRA	-	564	region_all	-	exon12	NM_006206
NC_000004.11	55141046	55141046	PDGFRA	-	564	region_all	-	exon12	NM_006206
NC_000004.11	55141047	55141047	PDGFRA	-	565	region_all	-	exon12	NM_006206
NC_000004.11	55141048	55141048	PDGFRA	-	565	region_all	-	exon12	NM_006206
NC_000004.11	55141049	55141049	PDGFRA	-	565	region_all	-	exon12	NM_006206
NC_000004.11	55141050	55141050	PDGFRA	-	566	region_all	-	exon12	NM_006206
NC_000004.11	55141051	55141051	PDGFRA	-	566	region_all	-	exon12	NM_006206
NC_000004.11	55141052	55141052	PDGFRA	-	566	region_all	-	exon12	NM_006206
NC_000004.11	55141053	55141053	PDGFRA	-	567	region_all	-	exon12	NM_006206
NC_000004.11	55141054	55141054	PDGFRA	-	567	region_all	-	exon12	NM_006206
NC_000004.11	55141055	55141055	PDGFRA	-	567	region_all	-	exon12	NM_006206
NC_000004.11	55141056	55141056	PDGFRA	-	568	region_all	-	exon12	NM_006206
NC_000004.11	55141057	55141057	PDGFRA	-	568	region_all	-	exon12	NM_006206
NC_000004.11	55141058	55141058	PDGFRA	-	568	region_all	-	exon12	NM_006206
NC_000004.11	55141059	55141059	PDGFRA	-	569	region_all	-	exon12	NM_006206
NC_000004.11	55141060	55141060	PDGFRA	-	569	region_all	-	exon12	NM_006206
NC_000004.11	55141061	55141061	PDGFRA	-	569	region_all	-	exon12	NM_006206
NC_000004.11	55141062	55141062	PDGFRA	-	570	region_all	-	exon12	NM_006206
NC_000004.11	55141063	55141063	PDGFRA	-	570	region_all	-	exon12	NM_006206
NC_000004.11	55141064	55141064	PDGFRA	-	570	region_all	-	exon12	NM_006206
NC_000004.11	55141065	55141065	PDGFRA	-	571	region_all	-	exon12	NM_006206
NC_000004.11	55141066	55141066	PDGFRA	-	571	region_all	-	exon12	NM_006206
NC_000004.11	55141067	55141067	PDGFRA	-	571	region_all	-	exon12	NM_006206
NC_000004.11	55141068	55141068	PDGFRA	-	572	region_all	-	exon12	NM_006206
NC_000004.11	55141069	55141069	PDGFRA	-	572	region_all	-	exon12	NM_006206
NC_000004.11	55141070	55141070	PDGFRA	-	572	region_all	-	exon12	NM_006206
NC_000004.11	55141071	55141071	PDGFRA	-	573	region_all	-	exon12	NM_006206
NC_000004.11	55141072	55141072	PDGFRA	-	573	region_all	-	exon12	NM_006206
NC_000004.11	55141073	55141073	PDGFRA	-	573	region_all	-	exon12	NM_006206
NC_000004.11	55141074	55141074	PDGFRA	-	574	region_all	-	exon12	NM_006206
NC_000004.11	55141075	55141075	PDGFRA	-	574	region_all	-	exon12	NM_006206
NC_000004.11	55141076	55141076	PDGFRA	-	574	region_all	-	exon12	NM_006206
NC_000004.11	55141077	55141077	PDGFRA	-	575	region_all	-	exon12	NM_006206
NC_000004.11	55141078	55141078	PDGFRA	-	575	region_all	-	exon12	NM_006206
NC_000004.11	55141079	55141079	PDGFRA	-	575	region_all	-	exon12	NM_006206
NC_000004.11	55141080	55141080	PDGFRA	-	576	region_all	-	exon12	NM_006206
NC_000004.11	55141081	55141081	PDGFRA	-	576	region_all	-	exon12	NM_006206
NC_000004.11	55141082	55141082	PDGFRA	-	576	region_all	-	exon12	NM_006206
NC_000004.11	55141083	55141083	PDGFRA	-	577	region_all	-	exon12	NM_006206
NC_000004.11	55141084	55141084	PDGFRA	-	577	region_all	-	exon12	NM_006206
NC_000004.11	55141085	55141085	PDGFRA	-	577	region_all	-	exon12	NM_006206
NC_000004.11	55141086	55141086	PDGFRA	-	578	region_all	-	exon12	NM_006206
NC_000004.11	55141087	55141087	PDGFRA	-	578	region_all	-	exon12	NM_006206
NC_000004.11	55141088	55141088	PDGFRA	-	578	region_all	-	exon12	NM_006206
NC_000004.11	55141089	55141089	PDGFRA	-	579	region_all	-	exon12	NM_006206
NC_000004.11	55141090	55141090	PDGFRA	-	579	region_all	-	exon12	NM_006206
NC_000004.11	55141091	55141091	PDGFRA	-	579	region_all	-	exon12	NM_006206
NC_000004.11	55141092	55141092	PDGFRA	-	580	region_all	-	exon12	NM_006206
NC_000004.11	55141093	55141093	PDGFRA	-	580	region_all	-	exon12	NM_006206
NC_000004.11	55141094	55141094	PDGFRA	-	580	region_all	-	exon12	NM_006206
NC_000004.11	55141095	55141095	PDGFRA	-	581	region_all	-	exon12	NM_006206
NC_000004.11	55141096	55141096	PDGFRA	-	581	region_all	-	exon12	NM_006206
NC_000004.11	55141097	55141097	PDGFRA	-	581	region_all	-	exon12	NM_006206
NC_000004.11	55141098	55141098	PDGFRA	-	582	region_all	-	exon12	NM_006206
NC_000004.11	55141099	55141099	PDGFRA	-	582	region_all	-	exon12	NM_006206
NC_000004.11	55141100	55141100	PDGFRA	-	582	region_all	-	exon12	NM_006206
NC_000004.11	55141101	55141101	PDGFRA	-	583	region_all	-	exon12	NM_006206
NC_000004.11	55141102	55141102	PDGFRA	-	583	region_all	-	exon12	NM_006206
NC_000004.11	55141103	55141103	PDGFRA	-	583	region_all	-	exon12	NM_006206
NC_000004.11	55141104	55141104	PDGFRA	-	584	region_all	-	exon12	NM_006206
NC_000004.11	55141105	55141105	PDGFRA	-	584	region_all	-	exon12	NM_006206
NC_000004.11	55141106	55141106	PDGFRA	-	584	region_all	-	exon12	NM_006206
NC_000004.11	55141107	55141107	PDGFRA	-	585	region_all	-	exon12	NM_006206
NC_000004.11	55141108	55141108	PDGFRA	-	585	region_all	-	exon12	NM_006206
NC_000004.11	55141109	55141109	PDGFRA	-	585	region_all	-	exon12	NM_006206
NC_000004.11	55141110	55141110	PDGFRA	-	586	region_all	-	exon12	NM_006206
NC_000004.11	55141111	55141111	PDGFRA	-	586	region_all	-	exon12	NM_006206
NC_000004.11	55141112	55141112	PDGFRA	-	586	region_all	-	exon12	NM_006206
NC_000004.11	55141113	55141113	PDGFRA	-	587	region_all	-	exon12	NM_006206
NC_000004.11	55141114	55141114	PDGFRA	-	587	region_all	-	exon12	NM_006206
NC_000004.11	55141115	55141115	PDGFRA	-	587	region_all	-	exon12	NM_006206
NC_000004.11	55141116	55141116	PDGFRA	-	588	region_all	-	exon12	NM_006206
NC_000004.11	55141117	55141117	PDGFRA	-	588	region_all	-	exon12	NM_006206
NC_000004.11	55141118	55141118	PDGFRA	-	588	region_all	-	exon12	NM_006206
NC_000004.11	55141119	55141119	PDGFRA	-	589	region_all	-	exon12	NM_006206
NC_000004.11	55141120	55141120	PDGFRA	-	589	region_all	-	exon12	NM_006206
NC_000004.11	55141121	55141121	PDGFRA	-	589	region_all	-	exon12	NM_006206
NC_000004.11	55141122	55141122	PDGFRA	-	590	region_all	-	exon12	NM_006206
NC_000004.11	55141123	55141123	PDGFRA	-	590	region_all	-	exon12	NM_006206
NC_000004.11	55141124	55141124	PDGFRA	-	590	region_all	-	exon12	NM_006206
NC_000004.11	55141125	55141125	PDGFRA	-	591	region_all	-	exon12	NM_006206
NC_000004.11	55141126	55141126	PDGFRA	-	591	region_all	-	exon12	NM_006206
NC_000004.11	55141127	55141127	PDGFRA	-	591	region_all	-	exon12	NM_006206
NC_000004.11	55141128	55141128	PDGFRA	-	592	region_all	-	exon12	NM_006206
NC_000004.11	55141129	55141129	PDGFRA	-	592	region_all	-	exon12	NM_006206
NC_000004.11	55141130	55141130	PDGFRA	-	592	region_all	-	exon12	NM_006206
NC_000004.11	55141131	55141131	PDGFRA	-	593	region_all	-	exon12	NM_006206
NC_000004.11	55141132	55141132	PDGFRA	-	593	region_all	-	exon12	NM_006206
NC_000004.11	55141133	55141133	PDGFRA	-	593	region_all	-	exon12	NM_006206
NC_000004.11	55141134	55141134	PDGFRA	-	594	region_all	-	exon12	NM_006206
NC_000004.11	55141135	55141135	PDGFRA	-	594	region_all	-	exon12	NM_006206
NC_000004.11	55141136	55141136	PDGFRA	-	594	region_all	-	exon12	NM_006206
NC_000004.11	55141137	55141137	PDGFRA	-	595	region_all	-	exon12	NM_006206
NC_000004.11	55141138	55141138	PDGFRA	-	595	region_all	-	exon12	NM_006206
NC_000004.11	55141139	55141139	PDGFRA	-	595	region_all	-	exon12	NM_006206
NC_000004.11	55141140	55141140	PDGFRA	-	596	region_all	-	exon12	NM_006206
NC_000004.11	55144063	55144063	PDGFRA	-	631	region_all	-	exon14	NM_006206
NC_000004.11	55144064	55144064	PDGFRA	-	631	region_all	-	exon14	NM_006206
NC_000004.11	55144065	55144065	PDGFRA	-	632	region_all	-	exon14	NM_006206
NC_000004.11	55144066	55144066	PDGFRA	-	632	region_all	-	exon14	NM_006206
NC_000004.11	55144067	55144067	PDGFRA	-	632	region_all	-	exon14	NM_006206
NC_000004.11	55144068	55144068	PDGFRA	-	633	region_all	-	exon14	NM_006206
NC_000004.11	55144069	55144069	PDGFRA	-	633	region_all	-	exon14	NM_006206
NC_000004.11	55144070	55144070	PDGFRA	-	633	region_all	-	exon14	NM_006206
NC_000004.11	55144071	55144071	PDGFRA	-	634	region_all	-	exon14	NM_006206
NC_000004.11	55144072	55144072	PDGFRA	-	634	region_all	-	exon14	NM_006206
NC_000004.11	55144073	55144073	PDGFRA	-	634	region_all	-	exon14	NM_006206
NC_000004.11	55144074	55144074	PDGFRA	-	635	region_all	-	exon14	NM_006206
NC_000004.11	55144075	55144075	PDGFRA	-	635	region_all	-	exon14	NM_006206
NC_000004.11	55144076	55144076	PDGFRA	-	635	region_all	-	exon14	NM_006206
NC_000004.11	55144077	55144077	PDGFRA	-	636	region_all	-	exon14	NM_006206
NC_000004.11	55144078	55144078	PDGFRA	-	636	region_all	-	exon14	NM_006206
NC_000004.11	55144079	55144079	PDGFRA	-	636	region_all	-	exon14	NM_006206
NC_000004.11	55144080	55144080	PDGFRA	-	637	region_all	-	exon14	NM_006206
NC_000004.11	55144081	55144081	PDGFRA	-	637	region_all	-	exon14	NM_006206
NC_000004.11	55144082	55144082	PDGFRA	-	637	region_all	-	exon14	NM_006206
NC_000004.11	55144083	55144083	PDGFRA	-	638	region_all	-	exon14	NM_006206
NC_000004.11	55144084	55144084	PDGFRA	-	638	region_all	-	exon14	NM_006206
NC_000004.11	55144085	55144085	PDGFRA	-	638	region_all	-	exon14	NM_006206
NC_000004.11	55144086	55144086	PDGFRA	-	639	region_all	-	exon14	NM_006206
NC_000004.11	55144087	55144087	PDGFRA	-	639	region_all	-	exon14	NM_006206
NC_000004.11	55144088	55144088	PDGFRA	-	639	region_all	-	exon14	NM_006206
NC_000004.11	55144089	55144089	PDGFRA	-	640	region_all	-	exon14	NM_006206
NC_000004.11	55144090	55144090	PDGFRA	-	640	region_all	-	exon14	NM_006206
NC_000004.11	55144091	55144091	PDGFRA	-	640	region_all	-	exon14	NM_006206
NC_000004.11	55144092	55144092	PDGFRA	-	641	region_all	-	exon14	NM_006206
NC_000004.11	55144093	55144093	PDGFRA	-	641	region_all	-	exon14	NM_006206
NC_000004.11	55144094	55144094	PDGFRA	-	641	region_all	-	exon14	NM_006206
NC_000004.11	55144095	55144095	PDGFRA	-	642	region_all	-	exon14	NM_006206
NC_000004.11	55144096	55144096	PDGFRA	-	642	region_all	-	exon14	NM_006206
NC_000004.11	55144097	55144097	PDGFRA	-	642	region_all	-	exon14	NM_006206
NC_000004.11	55144098	55144098	PDGFRA	-	643	region_all	-	exon14	NM_006206
NC_000004.11	55144099	55144099	PDGFRA	-	643	region_all	-	exon14	NM_006206
NC_000004.11	55144100	55144100	PDGFRA	-	643	region_all	-	exon14	NM_006206
NC_000004.11	55144101	55144101	PDGFRA	-	644	region_all	-	exon14	NM_006206
NC_000004.11	55144102	55144102	PDGFRA	-	644	region_all	-	exon14	NM_006206
NC_000004.11	55144103	55144103	PDGFRA	-	644	region_all	-	exon14	NM_006206
NC_000004.11	55144104	55144104	PDGFRA	-	645	region_all	-	exon14	NM_006206
NC_000004.11	55144105	55144105	PDGFRA	-	645	region_all	-	exon14	NM_006206
NC_000004.11	55144106	55144106	PDGFRA	-	645	region_all	-	exon14	NM_006206
NC_000004.11	55144107	55144107	PDGFRA	-	646	region_all	-	exon14	NM_006206
NC_000004.11	55144108	55144108	PDGFRA	-	646	region_all	-	exon14	NM_006206
NC_000004.11	55144109	55144109	PDGFRA	-	646	region_all	-	exon14	NM_006206
NC_000004.11	55144110	55144110	PDGFRA	-	647	region_all	-	exon14	NM_006206
NC_000004.11	55144111	55144111	PDGFRA	-	647	region_all	-	exon14	NM_006206
NC_000004.11	55144112	55144112	PDGFRA	-	647	region_all	-	exon14	NM_006206
NC_000004.11	55144113	55144113	PDGFRA	-	648	region_all	-	exon14	NM_006206
NC_000004.11	55144114	55144114	PDGFRA	-	648	region_all	-	exon14	NM_006206
NC_000004.11	55144115	55144115	PDGFRA	-	648	region_all	-	exon14	NM_006206
NC_000004.11	55144116	55144116	PDGFRA	-	649	region_all	-	exon14	NM_006206
NC_000004.11	55144117	55144117	PDGFRA	-	649	region_all	-	exon14	NM_006206
NC_000004.11	55144118	55144118	PDGFRA	-	649	region_all	-	exon14	NM_006206
NC_000004.11	55144119	55144119	PDGFRA	-	650	region_all	-	exon14	NM_006206
NC_000004.11	55144120	55144120	PDGFRA	-	650	region_all	-	exon14	NM_006206
NC_000004.11	55144121	55144121	PDGFRA	-	650	region_all	-	exon14	NM_006206
NC_000004.11	55144122	55144122	PDGFRA	-	651	region_all	-	exon14	NM_006206
NC_000004.11	55144123	55144123	PDGFRA	-	651	region_all	-	exon14	NM_006206
NC_000004.11	55144124	55144124	PDGFRA	-	651	region_all	-	exon14	NM_006206
NC_000004.11	55144125	55144125	PDGFRA	-	652	region_all	-	exon14	NM_006206
NC_000004.11	55144126	55144126	PDGFRA	-	652	region_all	-	exon14	NM_006206
NC_000004.11	55144127	55144127	PDGFRA	-	652	region_all	-	exon14	NM_006206
NC_000004.11	55144128	55144128	PDGFRA	-	653	region_all	-	exon14	NM_006206
NC_000004.11	55144129	55144129	PDGFRA	-	653	region_all	-	exon14	NM_006206
NC_000004.11	55144130	55144130	PDGFRA	-	653	region_all	-	exon14	NM_006206
NC_000004.11	55144131	55144131	PDGFRA	-	654	region_all	-	exon14	NM_006206
NC_000004.11	55144132	55144132	PDGFRA	-	654	region_all	-	exon14	NM_006206
NC_000004.11	55144133	55144133	PDGFRA	-	654	region_all	-	exon14	NM_006206
NC_000004.11	55144134	55144134	PDGFRA	-	655	region_all	-	exon14	NM_006206
NC_000004.11	55144135	55144135	PDGFRA	-	655	region_all	-	exon14	NM_006206
NC_000004.11	55144136	55144136	PDGFRA	-	655	region_all	-	exon14	NM_006206
NC_000004.11	55144137	55144137	PDGFRA	-	656	region_all	-	exon14	NM_006206
NC_000004.11	55144138	55144138	PDGFRA	-	656	region_all	-	exon14	NM_006206
NC_000004.11	55144139	55144139	PDGFRA	-	656	region_all	-	exon14	NM_006206
NC_000004.11	55144140	55144140	PDGFRA	-	657	region_all	-	exon14	NM_006206
NC_000004.11	55144141	55144141	PDGFRA	-	657	region_all	-	exon14	NM_006206
NC_000004.11	55144142	55144142	PDGFRA	-	657	region_all	-	exon14	NM_006206
NC_000004.11	55144143	55144143	PDGFRA	-	658	region_all	-	exon14	NM_006206
NC_000004.11	55144144	55144144	PDGFRA	-	658	region_all	-	exon14	NM_006206
NC_000004.11	55144145	55144145	PDGFRA	-	658	region_all	-	exon14	NM_006206
NC_000004.11	55144146	55144146	PDGFRA	-	659	region_all	-	exon14	NM_006206
NC_000004.11	55144147	55144147	PDGFRA	-	659	region_all	-	exon14	NM_006206
NC_000004.11	55144148	55144148	PDGFRA	-	659	region_all	-	exon14	NM_006206
NC_000004.11	55144149	55144149	PDGFRA	-	660	region_all	-	exon14	NM_006206
NC_000004.11	55144150	55144150	PDGFRA	-	660	region_all	-	exon14	NM_006206
NC_000004.11	55144151	55144151	PDGFRA	-	660	region_all	-	exon14	NM_006206
NC_000004.11	55144152	55144152	PDGFRA	-	661	region_all	-	exon14	NM_006206
NC_000004.11	55144153	55144153	PDGFRA	-	661	region_all	-	exon14	NM_006206
NC_000004.11	55144154	55144154	PDGFRA	-	661	region_all	-	exon14	NM_006206
NC_000004.11	55144155	55144155	PDGFRA	-	662	region_all	-	exon14	NM_006206
NC_000004.11	55144156	55144156	PDGFRA	-	662	region_all	-	exon14	NM_006206
NC_000004.11	55144157	55144157	PDGFRA	-	662	region_all	-	exon14	NM_006206
NC_000004.11	55144158	55144158	PDGFRA	-	663	region_all	-	exon14	NM_006206
NC_000004.11	55144159	55144159	PDGFRA	-	663	region_all	-	exon14	NM_006206
NC_000004.11	55144160	55144160	PDGFRA	-	663	region_all	-	exon14	NM_006206
NC_000004.11	55144161	55144161	PDGFRA	-	664	region_all	-	exon14	NM_006206
NC_000004.11	55144162	55144162	PDGFRA	-	664	region_all	-	exon14	NM_006206
NC_000004.11	55144163	55144163	PDGFRA	-	664	region_all	-	exon14	NM_006206
NC_000004.11	55144164	55144164	PDGFRA	-	665	region_all	-	exon14	NM_006206
NC_000004.11	55144165	55144165	PDGFRA	-	665	region_all	-	exon14	NM_006206
NC_000004.11	55144166	55144166	PDGFRA	-	665	region_all	-	exon14	NM_006206
NC_000004.11	55144167	55144167	PDGFRA	-	666	region_all	-	exon14	NM_006206
NC_000004.11	55144168	55144168	PDGFRA	-	666	region_all	-	exon14	NM_006206
NC_000004.11	55144169	55144169	PDGFRA	-	666	region_all	-	exon14	NM_006206
NC_000004.11	55144170	55144170	PDGFRA	-	667	region_all	-	exon14	NM_006206
NC_000004.11	55144171	55144171	PDGFRA	-	667	region_all	-	exon14	NM_006206
NC_000004.11	55144172	55144172	PDGFRA	-	667	region_all	-	exon14	NM_006206
NC_000004.11	55144173	55144173	PDGFRA	-	668	region_all	-	exon14	NM_006206
NC_000004.11	55152008	55152008	PDGFRA	-	814	region_all	-	exon18	NM_006206
NC_000004.11	55152009	55152009	PDGFRA	-	814	region_all	-	exon18	NM_006206
NC_000004.11	55152010	55152010	PDGFRA	-	814	region_all	-	exon18	NM_006206
NC_000004.11	55152011	55152011	PDGFRA	-	815	region_all	-	exon18	NM_006206
NC_000004.11	55152012	55152012	PDGFRA	-	815	region_all	-	exon18	NM_006206
NC_000004.11	55152013	55152013	PDGFRA	-	815	region_all	-	exon18	NM_006206
NC_000004.11	55152014	55152014	PDGFRA	-	816	region_all	-	exon18	NM_006206
NC_000004.11	55152015	55152015	PDGFRA	-	816	region_all	-	exon18	NM_006206
