Chrom	Pos	Median
1	10329	0.0
1	10330	0.0
1	10331	0.0
1	10332	0.0
1	10333	0.0
1	10334	0.0
1	10335	0.0
1	10336	0.0
1	10337	0.0
1	10338	0.0
1	10339	0.0
1	10340	0.0
1	10341	0.0
1	10342	0.0
1	10343	0.0
1	10344	0.0
1	10345	0.0
1	10346	0.0
1	10347	0.0
1	10348	0.0
1	10349	0.0
1	10350	0.0
1	10351	0.0
1	10352	0.0
1	10353	0.0
1	10354	0.0
1	10355	0.0
1	10356	0.0
1	10357	0.0
1	10358	0.0
1	10359	0.0
1	10360	0.0
1	10361	0.0
1	10362	0.0
1	10363	0.0
1	10364	0.0
1	10365	0.0
1	10366	0.0
1	10367	0.0
1	10368	0.0
1	10369	0.0
1	10370	0.0
1	10371	0.0
1	10372	0.0
1	10373	0.0
1	10374	0.0
1	10375	0.0
1	10376	0.0
1	10377	0.0
1	10378	0.0
1	10379	0.0
1	10380	0.0
1	10381	0.0
1	10382	0.0
1	10383	0.0
1	10384	0.0
1	10385	0.0
1	10386	0.0
1	10387	0.0
1	10388	0.0
1	10389	0.0
1	10390	0.0
1	10391	0.0
1	10392	0.0
1	10393	0.0
1	10394	0.0
1	10395	0.0
1	10396	0.0
1	10397	0.0
1	10398	0.0
1	10399	0.0
1	10400	0.0
1	10401	0.0
1	10402	0.0
1	10403	0.0
1	10404	0.0
1	10405	0.0
1	10406	0.0
1	10407	0.0
1	10408	0.0
1	10409	0.0
1	10410	0.0
1	10411	0.0
1	10412	0.0
1	10413	0.0
1	10414	0.0
1	10415	0.0
1	10416	0.0
1	10417	0.0
1	10418	0.0
1	10419	0.0
1	10420	0.0
1	10421	0.0
1	10422	0.0
1	10423	0.0
1	10424	0.0
1	10425	0.0
1	10426	0.0
1	10427	0.0
1	10428	0.0
1	10429	0.0
1	10430	0.0
1	10431	0.0
1	10432	0.0
1	10433	0.0
1	10434	0.0
1	10435	0.0
1	10436	0.0
1	10437	0.0
1	10438	0.0
1	10439	0.0
1	10440	0.0
1	10441	0.0
1	10442	0.0
1	10443	0.0
1	10444	0.0
1	10445	0.0
1	10446	0.0
1	10447	0.0
1	10448	0.0
1	10449	0.0
1	10450	0.0
1	10451	0.0
1	10452	0.0
1	10453	0.0
1	10454	0.0
1	10455	0.0
1	10456	0.0
1	10457	0.0
1	10458	0.0
1	10459	0.0
1	10460	0.0
1	10461	0.0
1	10462	0.0
1	10463	0.0
1	10464	0.0
1	10465	0.0
1	10466	0.0
1	10467	0.0
1	10468	0.0
1	10469	0.0
1	10470	0.0
1	10471	0.0
1	10472	0.0
1	10473	0.0
1	10474	0.0
1	10475	0.0
1	10476	0.0
1	10477	0.0
1	10478	0.0
1	10479	0.0
1	10480	0.0
1	10481	0.0
1	10482	0.0
1	10483	0.0
1	10484	0.0
1	10485	0.0
1	10486	0.0
1	10487	0.0
1	10488	0.0
1	10489	0.0
1	10490	0.0
1	10491	0.0
1	10492	0.0
1	10493	0.0
1	10494	0.0
1	10495	0.0
1	10496	0.0
1	10497	0.0
1	10498	0.0
1	10499	0.0
1	10500	0.0
1	10501	0.0
1	10502	0.0
1	10503	0.0
1	10504	0.0
1	10505	0.0
1	10506	0.0
1	10507	0.0
1	10508	0.0
1	10509	0.0
1	10510	0.0
1	10511	0.0
1	10512	0.0
1	10513	0.0
1	10514	0.0
1	10515	0.0
1	10516	0.0
1	10517	0.0
1	10518	0.0
1	10519	0.0
1	10520	0.0
1	10521	0.0
1	10522	0.0
1	10523	0.0
1	10524	0.0
1	10525	0.0
1	10526	0.0
1	10527	0.0
1	10528	0.0
1	10529	0.0
1	10530	0.0
1	10531	0.0
1	10532	0.0
1	10533	0.0
1	10534	0.0
1	10535	0.0
1	10536	0.0
1	10537	0.0
1	10538	0.0
1	10539	0.0
1	10540	0.0
1	10541	0.0
1	10542	0.0
1	10543	0.0
1	10544	0.0
1	10545	0.0
1	10546	0.0
1	10547	0.0
1	10548	0.0
1	10549	0.0
1	10550	0.0
1	10551	0.0
1	10552	0.0
1	10553	0.0
1	10554	0.0
1	10555	0.0
1	10556	0.0
1	10557	0.0
1	10558	0.0
1	10559	0.0
1	10560	0.0
1	10561	0.0
1	10562	0.0
1	10563	0.0
1	10564	0.0
1	10565	0.0
1	10566	0.0
1	10567	0.0
1	10568	0.0
1	10569	0.0
1	10570	0.0
1	10571	0.0
1	10572	0.0
1	10573	0.0
1	10574	0.0
1	10575	0.0
1	10576	0.0
1	10577	0.0
1	10578	0.0
1	10579	0.0
1	10580	0.0
1	10581	0.0
1	10582	0.0
1	10583	0.0
1	10584	0.0
1	10585	0.0
1	10586	0.0
1	10587	0.0
1	10588	0.0
1	10589	0.0
1	10590	0.0
1	10591	0.0
1	10592	0.0
1	10593	0.0
1	10594	0.0
1	10595	0.0
1	10596	0.0
1	10597	0.0
1	10598	0.0
1	10599	0.0
1	10600	0.0
1	10601	0.0
1	10602	0.0
1	10603	0.0
1	10604	0.0
1	10605	0.0
1	10606	0.0
1	10607	0.0
1	10608	0.0
1	10609	0.0
1	10610	0.0
1	10611	0.0
1	10612	0.0
1	10613	0.0
1	10614	0.0
1	10615	0.0
1	10616	0.0
1	10617	0.0
1	10618	0.0
1	10619	0.0
1	10620	0.0
1	10621	0.0
1	10622	0.0
1	10623	0.0
1	10624	0.0
1	10625	0.0
1	10626	0.0
1	10627	0.0
1	10628	0.0
1	10629	0.0
1	10630	0.0
1	10631	0.0
1	10632	0.0
1	10633	0.0
1	10634	0.0
1	10635	0.0
1	10636	0.0
1	10637	0.0
1	10638	0.0
1	10639	0.0
1	10640	0.0
1	10641	0.0
1	10642	0.0
1	10643	0.0
1	10644	0.0
1	10645	0.0
1	10646	0.0
1	10647	0.0
1	10648	0.0
1	10649	0.0
1	10650	0.0
1	10651	0.0
1	10652	0.0
1	10653	0.0
1	10654	0.0
1	10655	0.0
1	10656	0.0
1	10657	0.0
1	10658	0.0
1	10659	0.0
1	10660	0.0
1	10661	0.0
1	10662	0.0
1	10663	0.0
1	10664	0.0
1	10665	0.0
1	10666	0.0
1	10667	0.0
1	10668	0.0
1	10669	0.0
1	10670	0.0
1	10671	0.0
1	10672	0.0
1	10673	0.0
1	10674	0.0
1	10675	0.0
1	10676	0.0
1	10677	0.0
1	10678	0.0
1	10679	0.0
1	10680	0.0
1	10681	0.0
1	10682	0.0
1	10683	0.0
1	10684	0.0
1	10685	0.0
1	10686	0.0
1	10687	0.0
1	10688	0.0
1	10689	0.0
1	10690	0.0
1	10691	0.0
1	10692	0.0
1	10693	0.0
1	10694	0.0
1	10695	0.0
1	10696	0.0
1	10697	0.0
1	10698	0.0
1	10699	0.0
1	10700	0.0
1	10701	0.0
1	10702	0.0
1	10703	0.0
1	10704	0.0
1	10705	0.0
1	10706	0.0
1	10707	0.0
1	10708	0.0
1	10709	0.0
1	10710	0.0
1	10711	0.0
1	10712	0.0
1	10713	0.0
1	10714	0.0
1	10715	0.0
1	10716	0.0
1	10717	0.0
1	10718	0.0
1	10719	0.0
1	10720	0.0
1	10721	0.0
1	10722	0.0
1	10723	0.0
1	10724	0.0
1	10725	0.0
1	10726	0.0
1	10727	0.0
1	10728	0.0
1	10729	0.0
1	10730	0.0
1	10731	0.0
1	10732	0.0
1	10733	0.0
1	10734	0.0
1	10735	0.0
1	10736	0.0
1	10737	0.0
1	10738	0.0
1	10739	0.0
1	10740	0.0
1	10741	0.0
1	10742	0.0
1	10743	0.0
1	10744	0.0
1	10745	0.0
1	10746	0.0
1	10747	0.0
1	10748	0.0
1	10749	0.0
1	10750	0.0
1	10751	0.0
1	10752	0.0
1	10753	0.0
1	10754	0.0
1	10755	0.0
1	10756	0.0
1	10757	0.0
1	10758	0.0
1	10759	0.0
1	10760	0.0
1	10761	0.0
1	10762	0.0
1	10763	0.0
1	10764	0.0
1	10765	0.0
1	10766	0.0
1	10767	0.0
1	10768	0.0
1	10769	0.0
1	10770	0.0
1	10771	0.0
1	10772	0.0
1	10773	0.0
1	10774	0.0
1	10775	0.0
1	10776	0.0
1	10777	0.0
1	10778	0.0
1	10779	0.0
1	10780	0.0
1	10781	0.0
1	10782	0.0
1	10783	0.0
1	10784	0.0
1	10785	0.0
1	10786	0.0
1	10787	0.0
1	10788	0.0
1	10789	0.0
1	10790	0.0
1	10791	0.0
1	10792	0.0
1	10793	0.0
1	10794	0.0
1	10795	0.0
1	10796	0.0
1	10797	0.0
1	10798	0.0
1	10799	0.0
1	10800	0.0
1	10801	0.0
1	10802	0.0
1	10803	0.0
1	10804	0.0
1	10805	0.0
1	10806	0.0
1	10807	0.0
1	10808	0.0
1	10809	0.0
1	10810	0.0
1	10811	0.0
1	10812	0.0
1	10813	0.0
1	10814	0.0
1	10815	0.0
1	10816	0.0
1	10817	0.0
1	10818	0.0
1	10819	0.0
1	10820	0.0
1	10821	0.0
1	10822	0.0
1	10823	0.0
1	10824	0.0
1	10825	0.0
1	10826	0.0
1	10827	0.0
1	10828	0.0
1	10829	0.0
1	10830	0.0
1	10831	0.0
1	10832	0.0
1	10833	0.0
1	10834	0.0
1	10835	0.0
1	10836	0.0
1	10837	0.0
1	10838	0.0
1	10839	0.0
1	10840	0.0
1	10841	0.0
1	10842	0.0
1	10843	0.0
1	10844	0.0
1	10845	0.0
1	10846	0.0
1	10847	0.0
1	10848	0.0
1	10849	0.0
1	10850	0.0
1	10851	0.0
1	10852	0.0
1	10853	0.0
1	10854	0.0
1	10855	0.0
1	10856	0.0
1	10857	0.0
1	10858	0.0
1	10859	0.0
1	10860	0.0
1	10861	0.0
1	10862	0.0
1	10863	0.0
1	10864	0.0
1	10865	0.0
1	10866	0.0
1	10867	0.0
1	10868	0.0
1	10869	0.0
1	10870	0.0
1	10871	0.0
1	10872	0.0
1	10873	0.0
1	10874	0.0
1	10875	0.0
1	10876	0.0
1	10877	0.0
1	10878	0.0
1	10879	0.0
1	10880	0.0
1	10881	0.0
1	10882	0.0
1	10883	0.0
1	10884	0.0
1	10885	0.0
1	10886	0.0
1	10887	0.0
1	10888	0.0
1	10889	0.0
1	10890	0.0
1	10891	0.0
1	10892	0.0
1	10893	0.0
1	10894	0.0
1	10895	0.0
1	10896	0.0
1	10897	0.0
1	10898	0.0
1	10899	0.0
1	10900	0.0
1	10901	0.0
1	10902	0.0
1	10903	0.0
1	10904	0.0
1	10905	0.0
1	10906	0.0
1	10907	0.0
1	10908	0.0
1	10909	0.0
1	10910	0.0
1	10911	0.0
1	10912	0.0
1	10913	0.0
1	10914	0.0
1	10915	0.0
1	10916	0.0
1	10917	0.0
1	10918	0.0
1	10919	0.0
1	10920	0.0
1	10921	0.0
1	10922	0.0
1	10923	0.0
1	10924	0.0
1	10925	0.0
1	10926	0.0
1	10927	0.0
1	10928	0.0
1	10929	0.0
1	10930	0.0
1	10931	0.0
1	10932	0.0
1	10933	0.0
1	10934	0.0
1	10935	0.0
1	10936	0.0
1	10937	0.0
1	10938	0.0
1	10939	0.0
1	10940	0.0
1	10941	0.0
1	10942	0.0
1	10943	0.0
1	10944	0.0
1	10945	0.0
1	10946	0.0
1	10947	0.0
1	10948	0.0
1	10949	0.0
1	10950	0.0
1	10951	0.0
1	10952	0.0
1	10953	0.0
1	10954	0.0
1	10955	0.0
1	10956	0.0
1	10957	0.0
1	10958	0.0
1	10959	0.0
1	10960	0.0
1	10961	0.0
1	10962	0.0
1	10963	0.0
1	10964	0.0
1	10965	0.0
1	10966	0.0
1	10967	0.0
1	10968	0.0
1	10969	0.0
1	10970	0.0
1	10971	0.0
1	10972	0.0
1	10973	0.0
1	10974	0.0
1	10975	0.0
1	10976	0.0
1	10977	0.0
1	10978	0.0
1	10979	0.0
1	10980	0.0
1	10981	0.0
1	10982	0.0
1	10983	0.0
1	10984	0.0
1	10985	0.0
1	10986	0.0
1	10987	0.0
1	10988	0.0
1	10989	0.0
1	10990	0.0
1	10991	0.0
1	10992	0.0
1	10993	0.0
1	10994	0.0
1	10995	0.0
1	10996	0.0
1	10997	0.0
1	10998	0.0
1	10999	0.0
1	11000	0.0
1	11001	0.0
1	11002	0.0
1	11003	0.0
1	11004	0.0
1	11005	0.0
1	11006	0.0
1	11007	0.0
1	11008	0.0
1	11009	0.0
1	11010	0.0
1	11011	0.0
1	11012	0.0
1	11013	0.0
1	11014	0.0
1	11015	0.0
1	11016	0.0
1	11017	0.0
1	11018	0.0
1	11019	0.0
1	11020	0.0
1	11021	0.0
1	11022	0.0
1	11023	0.0
1	11024	0.0
1	11025	0.0
1	11026	0.0
1	11027	0.0
1	11028	0.0
1	11029	0.0
1	11030	0.0
1	11031	0.0
1	11032	0.0
1	11033	0.0
1	11034	0.0
1	11035	0.0
1	11036	0.0
1	11037	0.0
1	11038	0.0
1	11039	0.0
1	11040	0.0
1	11041	0.0
1	11042	0.0
1	11043	0.0
1	11044	0.0
1	11045	0.0
1	11046	0.0
1	11047	0.0
1	11048	0.0
1	11049	0.0
1	11050	0.0
1	11051	0.0
1	11052	0.0
1	11053	0.0
1	11054	0.0
1	11055	0.0
1	11056	0.0
1	11057	0.0
1	11058	0.0
1	11059	0.0
1	11060	0.0
1	11061	0.0
1	11062	0.0
1	11063	0.0
1	11064	0.0
1	11065	0.0
1	11066	0.0
1	11067	0.0
1	11068	0.0
1	11069	0.0
1	11070	0.0
1	11071	0.0
1	11072	0.0
1	11073	0.0
1	11074	0.0
1	11075	0.0
1	11076	0.0
1	11077	0.0
1	11078	0.0
1	11079	0.0
1	11080	0.0
1	11081	0.0
1	11082	0.0
1	11083	0.0
1	11084	0.0
1	11085	0.0
1	11086	0.0
1	11087	0.0
1	11088	0.0
1	11089	0.0
1	11090	0.0
1	11091	0.0
1	11092	0.0
1	11093	0.0
1	11094	0.0
1	11095	0.0
1	11096	0.0
1	11097	0.0
1	11098	0.0
1	11099	0.0
1	11100	0.0
1	11101	0.0
1	11102	0.0
1	11103	0.0
1	11104	0.0
1	11105	0.0
1	11106	0.0
1	11107	0.0
1	11108	0.0
1	11109	0.0
1	11110	0.0
1	11111	0.0
1	11112	0.0
1	11113	0.0
1	11114	0.0
1	11115	0.0
1	11116	0.0
1	11117	0.0
1	11118	0.0
1	11119	0.0
1	11120	0.0
1	11121	0.0
1	11122	0.0
1	11123	0.0
1	11124	0.0
1	11125	0.0
1	11126	0.0
1	11127	0.0
1	11128	0.0
1	11129	0.0
1	11130	0.0
1	11131	0.0
1	11132	0.0
1	11133	0.0
1	11134	0.0
1	11135	0.0
1	11136	0.0
1	11137	0.0
1	11138	0.0
1	11139	0.0
1	11140	0.0
1	11141	0.0
1	11142	0.0
1	11143	0.0
1	11144	0.0
1	11145	0.0
1	11146	0.0
1	11147	0.0
1	11148	0.0
1	11149	0.0
1	11150	0.0
1	11151	0.0
1	11152	0.0
1	11153	0.0
1	11154	0.0
1	11155	0.0
1	11156	0.0
1	11157	0.0
1	11158	0.0
1	11159	0.0
1	11160	0.0
1	11161	0.0
1	11162	0.0
1	11163	0.0
1	11164	0.0
1	11165	0.0
1	11166	0.0
1	11167	0.0
1	11168	0.0
1	11169	0.0
1	11170	0.0
1	11171	0.0
1	11172	0.0
1	11173	0.0
1	11174	0.0
1	11175	0.0
1	11176	0.0
1	11177	0.0
1	11178	0.0
1	11179	0.0
1	11180	0.0
1	11181	0.0
1	11182	0.0
1	11183	0.0
1	11184	0.0
1	11185	0.0
1	11186	0.0
1	11187	0.0
1	11188	0.0
1	11189	0.0
1	11190	0.0
1	11191	0.0
1	11192	0.0
1	11193	0.0
1	11194	0.0
1	11195	0.0
1	11196	0.0
1	11197	0.0
1	11198	0.0
1	11199	0.0
1	11200	0.0
1	11201	0.0
1	11202	0.0
1	11203	0.0
1	11204	0.0
1	11205	0.0
1	11206	0.0
1	11207	0.0
1	11208	0.0
1	11209	0.0
1	11210	0.0
1	11211	0.0
1	11212	0.0
1	11213	0.0
1	11214	0.0
1	11215	0.0
1	11216	0.0
1	11217	0.0
1	11218	0.0
1	11219	0.0
1	11220	0.0
1	11221	0.0
1	11222	0.0
1	11223	0.0
1	11224	0.0
1	11225	0.0
1	11226	0.0
1	11227	0.0
1	11228	0.0
1	11229	0.0
1	11230	0.0
1	11231	0.0
1	11232	0.0
1	11233	0.0
1	11234	0.0
1	11235	0.0
1	11236	0.0
1	11237	0.0
1	11238	0.0
1	11239	0.0
1	11240	0.0
1	11241	0.0
1	11242	0.0
1	11243	0.0
1	11244	0.0
1	11245	0.0
1	11246	0.0
1	11247	0.0
1	11248	0.0
1	11249	0.0
1	11250	0.0
1	11251	0.0
1	11252	0.0
1	11253	0.0
1	11254	0.0
1	11255	0.0
1	11256	0.0
1	11257	0.0
1	11258	0.0
1	11259	0.0
1	11260	0.0
1	11261	0.0
1	11262	0.0
1	11263	0.0
1	11264	0.0
1	11265	0.0
1	11266	0.0
1	11267	0.0
1	11268	0.0
1	11269	0.0
1	11270	0.0
1	11271	0.0
1	11272	0.0
1	11273	0.0
1	11274	0.0
1	11275	0.0
1	11276	0.0
1	11277	0.0
1	11278	0.0
1	11279	0.0
1	11280	0.0
1	11281	0.0
1	11282	0.0
1	11283	0.0
1	11284	0.0
1	11285	0.0
1	11286	0.0
1	11287	0.0
1	11288	0.0
1	11289	0.0
1	11290	0.0
1	11291	0.0
1	11292	0.0
1	11293	0.0
1	11294	0.0
1	11295	0.0
1	11296	0.0
1	11297	0.0
1	11298	0.0
1	11299	0.0
1	11300	0.0
1	11301	0.0
1	11302	0.0
1	11303	0.0
1	11304	0.0
1	11305	0.0
1	11306	0.0
1	11307	0.0
1	11308	0.0
1	11309	0.0
1	11310	0.0
1	11311	0.0
1	11312	0.0
1	11313	0.0
1	11314	0.0
1	11315	0.0
1	11316	0.0
1	11317	0.0
1	11318	0.0
1	11319	0.0
1	11320	0.0
1	11321	0.0
1	11322	0.0
1	11323	0.0
1	11324	0.0
1	11325	0.0
1	11326	0.0
1	11327	0.0
1	11328	0.0
1	11329	0.0
1	11330	0.0
1	11331	0.0
1	11332	0.0
1	11333	0.0
1	11334	0.0
1	11335	0.0
1	11336	0.0
1	11337	0.0
1	11338	0.0
1	11339	0.0
1	11340	0.0
1	11341	0.0
1	11342	0.0
1	11343	0.0
1	11344	0.0
1	11345	0.0
1	11346	0.0
1	11347	0.0
1	11348	0.0
1	11349	0.0
1	11350	0.0
1	11351	0.0
1	11352	0.0
1	11353	0.0
1	11354	0.0
1	11355	0.0
1	11356	0.0
1	11357	0.0
1	11358	0.0
1	11359	0.0
1	11360	0.0
1	11361	0.0
1	11362	0.0
1	11363	0.0
1	11364	0.0
1	11365	0.0
1	11366	0.0
1	11367	0.0
1	11368	0.0
1	11369	0.0
1	11370	0.0
1	11371	0.0
1	11372	0.0
1	11373	0.0
1	11374	0.0
1	11375	0.0
1	11376	0.0
1	11377	0.0
1	11378	0.0
1	11379	0.0
1	11380	0.0
1	11381	0.0
1	11382	0.0
1	11383	0.0
1	11384	0.0
1	11385	0.0
1	11386	0.0
1	11387	0.0
1	11388	0.0
1	11389	0.0
1	11390	0.0
1	11391	0.0
1	11392	0.0
1	11393	0.0
1	11394	0.0
1	11395	0.0
1	11396	0.0
1	11397	0.0
1	11398	0.0
1	11399	0.0
1	11400	0.0
1	11401	0.0
1	11402	0.0
1	11403	0.0
1	11404	0.0
1	11405	0.0
1	11406	0.0
1	11407	0.0
1	11408	0.0
1	11409	0.0
1	11410	0.0
1	11411	0.0
1	11412	0.0
1	11413	0.0
1	11414	0.0
1	11415	0.0
1	11416	0.0
1	11417	0.0
1	11418	0.0
1	11419	0.0
1	11420	0.0
1	11421	0.0
1	11422	0.0
1	11423	0.0
1	11424	0.0
1	11425	0.0
1	11426	0.0
1	11427	0.0
1	11428	0.0
1	11429	0.0
1	11430	0.0
1	11431	0.0
1	11432	0.0
1	11433	0.0
1	11434	0.0
1	11435	0.0
1	11436	0.0
1	11437	0.0
1	11438	0.0
1	11439	0.0
1	11440	0.0
1	11441	0.0
1	11442	0.0
1	11443	0.0
1	11444	0.0
1	11445	0.0
1	11446	0.0
1	11447	0.0
1	11448	0.0
1	11449	0.0
1	11450	0.0
1	11451	0.0
1	11452	0.0
1	11453	0.0
1	11454	0.0
1	11455	0.0
1	11456	0.0
1	11457	0.0
1	11458	0.0
1	11459	0.0
1	11460	0.0
1	11461	0.0
1	11462	0.0
1	11463	0.0
1	11464	0.0
1	11465	0.0
1	11466	0.0
1	11467	0.0
1	11468	0.0
1	11469	0.0
1	11470	0.0
1	11471	0.0
1	11472	0.0
1	11473	0.0
1	11474	0.0
1	11475	0.0
1	11476	0.0
1	11477	0.0
1	11478	0.0
1	11479	0.0
1	11480	0.0
1	11481	0.0
1	11482	0.0
1	11483	0.0
1	11484	0.0
1	11485	0.0
1	11486	0.0
1	11487	0.0
1	11488	0.0
1	11489	0.0
1	11490	0.0
1	11491	0.0
1	11492	0.0
1	11493	0.0
1	11494	0.0
1	11495	0.0
1	11496	0.0
1	11497	0.0
1	11498	0.0
1	11499	0.0
1	11500	0.0
1	11501	0.0
1	11502	0.0
1	11503	0.0
1	11504	0.0
1	11505	0.0
1	11506	0.0
1	11507	0.0
1	11508	0.0
1	11509	0.0
1	11510	0.0
1	11511	0.0
1	11512	0.0
1	11513	0.0
1	11514	0.0
1	11515	0.0
1	11516	0.0
1	11517	0.0
1	11518	0.0
1	11519	0.0
1	11520	0.0
1	11521	0.0
1	11522	0.0
1	11523	0.0
1	11524	0.0
1	11525	0.0
1	11526	0.0
1	11527	0.0
1	11528	0.0
1	11529	0.0
1	11530	0.0
1	11531	0.0
1	11532	0.0
1	11533	0.0
1	11534	0.0
1	11535	0.0
1	11536	0.0
1	11537	0.0
1	11538	0.0
1	11539	0.0
1	11540	0.0
1	11541	0.0
1	11542	0.0
1	11543	0.0
1	11544	0.0
1	11545	0.0
1	11546	0.0
1	11547	0.0
1	11548	0.0
1	11549	0.0
1	11550	0.0
1	11551	0.0
1	11552	0.0
1	11553	0.0
1	11554	0.0
1	11555	0.0
1	11556	0.0
1	11557	0.0
1	11558	0.0
1	11559	0.0
1	11560	0.0
1	11561	0.0
1	11562	0.0
1	11563	0.0
1	11564	0.0
1	11565	0.0
1	11566	0.0
1	11567	0.0
1	11568	0.0
1	11569	0.0
1	11570	0.0
1	11571	0.0
1	11572	0.0
1	11573	0.0
1	11574	0.0
1	11575	0.0
1	11576	0.0
1	11577	0.0
1	11578	0.0
1	11579	0.0
1	11580	0.0
1	11581	0.0
1	11582	0.0
1	11583	0.0
1	11584	0.0
1	11585	0.0
1	11586	0.0
1	11587	0.0
1	11588	0.0
1	11589	0.0
1	11590	0.0
1	11591	0.0
1	11592	0.0
1	11593	0.0
1	11594	0.0
1	11595	0.0
1	11596	0.0
1	11597	0.0
1	11598	0.0
1	11599	0.0
1	11600	0.0
1	11601	0.0
1	11602	0.0
1	11603	0.0
1	11604	0.0
1	11605	0.0
1	11606	0.0
1	11607	0.0
1	11608	0.0
1	11609	0.0
1	11610	0.0
1	11611	0.0
1	11612	0.0
1	11613	0.0
1	11614	0.0
1	11615	0.0
1	11616	0.0
1	11617	0.0
1	11618	0.0
1	11619	0.0
1	11620	0.0
1	11621	0.0
1	11622	0.0
1	11623	0.0
1	11624	0.0
1	11625	0.0
1	11626	0.0
1	11627	0.0
1	11628	0.0
1	11629	0.0
1	11630	0.0
1	11631	0.0
1	11632	0.0
1	11633	0.0
1	11634	0.0
1	11635	0.0
1	11636	0.0
1	11637	0.0
1	11638	0.0
1	11639	0.0
1	11640	0.0
1	11641	0.0
1	11642	0.0
1	11643	0.0
1	11644	0.0
1	11645	0.0
1	11646	0.0
1	11647	0.0
1	11648	0.0
1	11649	0.0
1	11650	0.0
1	11651	0.0
1	11652	0.0
1	11653	0.0
1	11654	0.0
1	11655	0.0
1	11656	0.0
1	11657	0.0
1	11658	0.0
1	11659	0.0
1	11660	0.0
1	11661	0.0
1	11662	0.0
1	11663	0.0
1	11664	0.0
1	11665	0.0
1	11666	0.0
1	11667	0.0
1	11668	0.0
1	11669	0.0
1	11670	0.0
1	11671	0.0
1	11672	0.0
1	11673	0.0
1	11674	0.0
1	11675	0.0
1	11676	0.0
1	11677	0.0
1	11678	0.0
1	11679	0.0
1	11680	0.0
1	11681	0.0
1	11682	0.0
1	11683	0.0
1	11684	0.0
1	11685	0.0
1	11686	0.0
1	11687	0.0
1	11688	0.0
1	11689	0.0
1	11690	0.0
1	11691	0.0
1	11692	0.0
1	11693	0.0
1	11694	0.0
1	11695	0.0
1	11696	0.0
1	11697	0.0
1	11698	0.0
1	11699	0.0
1	11700	0.0
1	11701	0.0
1	11702	0.0
1	11703	0.0
1	11704	0.0
1	11705	0.0
1	11706	0.0
1	11707	0.0
1	11708	0.0
1	11709	0.0
1	11710	0.0
1	11711	0.0
1	11712	0.0
1	11713	0.0
1	11714	0.0
1	11715	0.0
1	11716	0.0
1	11717	0.0
1	11718	0.0
1	11719	0.0
1	11720	0.0
1	11721	0.0
1	11722	0.0
